project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-1030,Hospital,Bihar,4027,10,8,4,387,Unskilled,Average,Paint,281.0,306.92,9.22,Medium,7258.0,0.45,0.85,0.1
PRJ-1031,Bridge Construction,Kerala,17719,23,5,17,455,Semi-skilled,Average,Coarse Aggregate,47.7,52.29,9.62,Medium,5508.0,0.68,0.15,0.5
PRJ-1032,Data Center,Haryana,7103,15,10,30,427,Unskilled,Poor,Plywood,2138.0,2740.89,28.2,High,57275.0,0.71,0.2,0.8
PRJ-1033,Industrial Warehouse,Kerala,8926,23,10,4,367,Semi-skilled,Average,Structural Steel,54.0,55.96,3.64,Low,147000.0,0.68,0.2,0.2
PRJ-1034,Industrial Warehouse,Kerala,2879,22,10,20,84,Unskilled,Good,AAC Blocks,1025.0,1079.2,5.29,Medium,2981.0,0.68,0.2,0.2
PRJ-1035,Commercial Complex,Haryana,9000,17,8,17,77,Skilled,Poor,Vitrified Tiles,1683.0,1888.24,12.19,Medium,133406.0,0.71,0.85,0.2
PRJ-1036,Commercial Complex,Punjab,18496,27,1,8,439,Semi-skilled,Poor,Vitrified Tiles,931.0,1043.45,12.08,Medium,73093.0,0.74,0.0,0.2
PRJ-1037,School/College,Gujarat,10293,10,7,26,184,Unskilled,Good,Structural Steel,60.6,63.44,4.68,Low,213000.0,0.82,0.9,0.2
PRJ-1038,Hospital,Tamil Nadu,6881,12,1,19,283,Semi-skilled,Average,Electrical Cable,2162.0,2272.61,5.12,Medium,243342.0,0.75,0.0,0.1
PRJ-1039,Bridge Construction,Uttar Pradesh,45550,23,10,12,462,Unskilled,Average,AAC Blocks,955.0,1083.95,13.5,Medium,7092.0,0.58,0.2,0.2
PRJ-1040,Residential Apartment,Maharashtra,2192,16,3,25,350,Unskilled,Good,Coarse Aggregate,46.5,51.15,10.0,Medium,5580.0,0.78,0.0,0.5
PRJ-1041,School/College,West Bengal,11042,9,9,29,129,Semi-skilled,Average,AAC Blocks,379.0,391.79,3.38,Low,703.0,0.62,0.6,0.2
PRJ-1042,Residential Apartment,Karnataka,12361,28,10,13,251,Skilled,Poor,Plywood,415.0,534.48,28.79,High,11351.0,0.72,0.2,0.8
PRJ-1043,Residential Apartment,Rajasthan,21811,36,1,24,423,Unskilled,Average,Paint,1548.0,1676.08,8.27,Medium,35862.0,0.65,0.0,0.1
PRJ-1044,Hospital,Kerala,5875,10,6,18,384,Semi-skilled,Poor,Structural Steel,328.6,344.93,4.97,Low,1224750.0,0.68,0.7,0.2
PRJ-1045,School/College,Madhya Pradesh,1731,10,2,29,144,Skilled,Good,Electrical Cable,1973.0,2055.05,4.16,Low,180510.0,0.55,0.0,0.1
PRJ-1046,Industrial Warehouse,Tamil Nadu,13293,18,1,4,144,Unskilled,Average,OPC Cement,128.8,148.91,15.61,High,7642.0,0.75,0.0,0.7
PRJ-1047,School/College,Rajasthan,3439,8,3,4,140,Semi-skilled,Average,AAC Blocks,473.0,500.73,5.86,Medium,1525.0,0.65,0.0,0.2
PRJ-1048,Road & Highway,Karnataka,41056,30,1,22,394,Unskilled,Good,Structural Steel,148.5,152.71,2.83,Low,315750.0,0.72,0.0,0.2
PRJ-1049,School/College,Tamil Nadu,13775,21,12,8,232,Skilled,Poor,Vitrified Tiles,3957.0,4378.98,10.66,Medium,274287.0,0.75,0.0,0.2
PRJ-1050,Commercial Complex,Kerala,17692,19,12,24,214,Semi-skilled,Average,HDPE Pipes,136.0,142.77,4.98,Low,3047.0,0.68,0.0,0.1
PRJ-1051,Bridge Construction,Kerala,33076,48,8,6,43,Unskilled,Average,OPC Cement,33.9,40.38,19.12,High,2462.0,0.68,0.85,0.7
PRJ-1052,Bridge Construction,Punjab,11535,21,12,16,487,Unskilled,Poor,Coarse Aggregate,22.8,25.6,12.27,Medium,3360.0,0.74,0.0,0.5
PRJ-1053,Bridge Construction,Madhya Pradesh,6807,59,6,22,292,Skilled,Average,River Sand,58.6,67.14,14.57,Medium,15372.0,0.55,0.7,0.9
PRJ-1054,Road & Highway,West Bengal,39674,41,1,3,411,Unskilled,Good,OPC Cement,62.3,69.73,11.93,Medium,2823.0,0.62,0.0,0.7
PRJ-1055,Bridge Construction,Odisha,24918,41,11,9,498,Unskilled,Average,River Sand,37.2,46.52,25.05,High,16776.0,0.5,0.05,0.9
PRJ-1056,Data Center,Uttar Pradesh,7381,11,6,20,115,Semi-skilled,Average,Coarse Aggregate,186.5,207.93,11.49,Medium,25716.0,0.58,0.7,0.5
PRJ-1057,Hospital,West Bengal,12212,11,12,23,406,Semi-skilled,Average,River Sand,188.3,223.92,18.92,High,64116.0,0.62,0.0,0.9
PRJ-1058,Data Center,Gujarat,6806,20,10,4,88,Semi-skilled,Good,Structural Steel,66.1,68.78,4.05,Low,201000.0,0.82,0.2,0.2
PRJ-1059,Hospital,Madhya Pradesh,1413,19,4,12,273,Unskilled,Poor,HDPE Pipes,975.0,1066.3,9.36,Medium,41085.0,0.55,0.05,0.1
PRJ-1060,School/College,West Bengal,5693,9,12,6,393,Unskilled,Good,Paint,2080.0,2228.79,7.15,Medium,41661.0,0.62,0.0,0.1
PRJ-1061,Bridge Construction,Kerala,9511,37,7,10,423,Unskilled,Average,Electrical Cable,155.0,167.23,7.89,Medium,26906.0,0.68,0.9,0.1
PRJ-1062,Data Center,Gujarat,4578,8,12,10,368,Unskilled,Good,Structural Steel,50.1,52.54,4.87,Low,183000.0,0.82,0.0,0.2
PRJ-1063,Commercial Complex,Kerala,7705,32,5,22,72,Unskilled,Average,Coarse Aggregate,21.8,23.76,9.01,Medium,2352.0,0.68,0.15,0.5
PRJ-1064,Commercial Complex,Telangana,19428,35,7,14,126,Skilled,Average,Electrical Cable,762.0,789.04,3.55,Low,59488.0,0.7,0.9,0.1
PRJ-1065,Residential Apartment,Jharkhand,14723,22,5,13,295,Expert,Average,HDPE Pipes,1347.0,1431.55,6.28,Medium,38047.0,0.42,0.15,0.1
PRJ-1066,Hospital,Haryana,4546,20,1,18,306,Skilled,Poor,TMT Steel,108.0,116.85,8.19,Medium,548700.0,0.71,0.0,0.3
PRJ-1067,Bridge Construction,Madhya Pradesh,36878,56,4,30,348,Unskilled,Good,Paint,144.0,156.05,8.37,Medium,3374.0,0.55,0.05,0.1
PRJ-1068,Commercial Complex,Odisha,20895,17,6,24,94,Skilled,Good,Vitrified Tiles,102.0,111.36,9.18,Medium,6084.0,0.5,0.7,0.2
PRJ-1069,Commercial Complex,Kerala,7494,27,11,30,49,Unskilled,Average,Fly Ash Bricks,584.0,668.29,14.43,Medium,674.0,0.68,0.05,0.6
PRJ-1070,Commercial Complex,Maharashtra,3634,24,5,24,499,Semi-skilled,Average,OPC Cement,42.6,47.65,11.85,Medium,1919.0,0.78,0.15,0.7
PRJ-1071,School/College,West Bengal,3101,24,3,6,163,Semi-skilled,Average,TMT Steel,78.5,83.67,6.59,Medium,320540.0,0.62,0.0,0.3
PRJ-1072,Commercial Complex,Madhya Pradesh,16625,34,2,19,415,Expert,Average,TMT Steel,46.6,48.09,3.2,Low,92380.0,0.55,0.0,0.3
PRJ-1073,Hospital,Uttar Pradesh,8343,24,11,20,393,Skilled,Good,Plywood,549.0,644.56,17.41,High,9078.0,0.58,0.05,0.8
PRJ-1074,Bridge Construction,Jharkhand,36264,36,10,19,334,Unskilled,Average,AAC Blocks,216.0,237.31,9.87,Medium,1172.0,0.42,0.2,0.2
PRJ-1075,Industrial Warehouse,Haryana,2744,23,3,4,76,Unskilled,Good,AAC Blocks,1918.0,2124.47,10.76,Medium,11356.0,0.71,0.0,0.2
PRJ-1076,Data Center,Uttar Pradesh,13087,11,9,18,337,Semi-skilled,Poor,TMT Steel,68.2,71.69,5.12,Medium,216380.0,0.58,0.6,0.3
PRJ-1077,Data Center,Tamil Nadu,4461,18,8,14,461,Unskilled,Excellent,Coarse Aggregate,1018.2,1127.25,10.71,Medium,130860.0,0.75,0.85,0.5
PRJ-1078,Commercial Complex,Karnataka,17105,23,10,27,200,Unskilled,Poor,Structural Steel,9.7,10.23,5.51,Medium,39750.0,0.72,0.2,0.2
PRJ-1079,Commercial Complex,Bihar,11997,31,10,14,131,Semi-skilled,Average,OPC Cement,28.0,31.32,11.85,Medium,1262.0,0.45,0.2,0.7
PRJ-1080,Commercial Complex,Telangana,19221,34,4,23,322,Semi-skilled,Good,TMT Steel,28.4,29.05,2.29,Low,40300.0,0.7,0.05,0.3
PRJ-1081,Data Center,Madhya Pradesh,12431,9,3,4,410,Unskilled,Good,Electrical Cable,249.0,268.0,7.63,Medium,41800.0,0.55,0.0,0.1
PRJ-1082,Commercial Complex,Bihar,13405,18,8,26,369,Semi-skilled,Poor,Coarse Aggregate,31.1,33.46,7.57,Medium,2832.0,0.45,0.85,0.5
PRJ-1083,Road & Highway,Bihar,20864,22,2,16,334,Skilled,Average,Vitrified Tiles,756.0,853.29,12.87,Medium,63238.0,0.45,0.0,0.2
PRJ-1084,Residential Apartment,Odisha,12173,34,1,20,447,Unskilled,Average,River Sand,330.2,396.02,19.93,High,118476.0,0.5,0.0,0.9
PRJ-1085,Metro Rail,Punjab,29351,51,5,25,190,Semi-skilled,Average,Structural Steel,96.6,101.19,4.75,Low,344250.0,0.74,0.15,0.2
PRJ-1086,Road & Highway,Kerala,43403,53,10,25,445,Unskilled,Average,Fly Ash Bricks,566.0,647.62,14.42,Medium,653.0,0.68,0.2,0.6
PRJ-1087,Road & Highway,Telangana,15100,27,11,30,184,Skilled,Good,OPC Cement,130.1,136.82,5.16,Medium,2554.0,0.7,0.05,0.7
PRJ-1088,Hospital,Odisha,2142,13,5,11,305,Skilled,Poor,Paint,475.0,511.71,7.73,Medium,10279.0,0.5,0.15,0.1
PRJ-1089,Bridge Construction,Jharkhand,32588,29,8,29,498,Unskilled,Good,River Sand,61.4,72.02,17.3,High,19116.0,0.42,0.85,0.9
PRJ-1090,Road & Highway,Bihar,12963,52,1,13,139,Semi-skilled,Average,Fly Ash Bricks,765.0,856.28,11.93,Medium,730.0,0.45,0.0,0.6
PRJ-1091,Commercial Complex,Jharkhand,20181,20,4,11,139,Unskilled,Average,TMT Steel,55.4,59.52,7.43,Medium,255440.0,0.42,0.05,0.3
PRJ-1092,Road & Highway,Maharashtra,44178,43,8,17,358,Semi-skilled,Good,Vitrified Tiles,238.0,265.74,11.66,Medium,18031.0,0.78,0.85,0.2
PRJ-1093,Residential Apartment,Kerala,16045,34,10,22,176,Unskilled,Good,HDPE Pipes,439.0,463.5,5.58,Medium,11025.0,0.68,0.2,0.1
PRJ-1094,Hospital,Karnataka,5547,9,11,18,403,Semi-skilled,Good,Paint,247.0,268.26,8.61,Medium,5953.0,0.72,0.05,0.1
PRJ-1095,Commercial Complex,West Bengal,22842,36,8,29,116,Unskilled,Excellent,OPC Cement,123.4,136.3,10.46,Medium,4902.0,0.62,0.85,0.7
PRJ-1096,Data Center,Bihar,2054,10,9,29,125,Unskilled,Average,Coarse Aggregate,5.0,5.53,10.69,Medium,636.0,0.45,0.6,0.5
PRJ-1097,Data Center,West Bengal,8835,12,1,4,265,Semi-skilled,Good,TMT Steel,115.6,124.45,7.65,Medium,548700.0,0.62,0.0,0.3
PRJ-1098,Industrial Warehouse,Rajasthan,11657,13,3,21,107,Semi-skilled,Excellent,OPC Cement,15.5,16.81,8.45,Medium,498.0,0.65,0.0,0.7
PRJ-1099,School/College,Haryana,4760,9,12,14,364,Skilled,Poor,Coarse Aggregate,50.4,54.75,8.62,Medium,5220.0,0.71,0.0,0.5
PRJ-1100,Data Center,Uttar Pradesh,1236,11,5,29,298,Unskilled,Good,Fly Ash Bricks,493.0,547.1,10.97,Medium,433.0,0.58,0.15,0.6
PRJ-1101,Bridge Construction,Karnataka,41224,35,5,5,362,Expert,Poor,Paint,130.0,141.16,8.58,Medium,3125.0,0.72,0.15,0.1
PRJ-1102,Bridge Construction,Gujarat,5479,56,6,10,244,Unskilled,Good,OPC Cement,10.2,11.77,15.38,High,597.0,0.82,0.7,0.7
PRJ-1103,Commercial Complex,Kerala,18867,25,12,22,53,Expert,Average,Fly Ash Bricks,181.0,199.2,10.05,Medium,146.0,0.68,0.0,0.6
PRJ-1104,Residential Apartment,Telangana,11339,15,10,10,273,Unskilled,Average,Vitrified Tiles,247.0,270.48,9.51,Medium,15262.0,0.7,0.2,0.2
PRJ-1105,Commercial Complex,Haryana,17317,13,4,11,179,Skilled,Poor,AAC Blocks,259.0,275.33,6.3,Medium,898.0,0.71,0.05,0.2
PRJ-1106,Commercial Complex,Kerala,22433,13,11,17,485,Skilled,Average,OPC Cement,80.6,89.45,10.98,Medium,3363.0,0.68,0.05,0.7
PRJ-1107,Commercial Complex,Maharashtra,8541,22,11,13,183,Semi-skilled,Poor,Vitrified Tiles,5748.0,6627.41,15.3,High,571616.0,0.78,0.05,0.2
PRJ-1108,Industrial Warehouse,Maharashtra,3859,15,11,16,215,Semi-skilled,Average,Plywood,1144.0,1406.1,22.91,High,24899.0,0.78,0.05,0.8
PRJ-1109,Data Center,Telangana,13703,13,3,19,197,Unskilled,Average,OPC Cement,9.4,10.39,10.5,Medium,376.0,0.7,0.0,0.7
PRJ-1110,Bridge Construction,Tamil Nadu,45967,52,2,26,406,Unskilled,Good,Vitrified Tiles,1596.0,1781.95,11.65,Medium,120868.0,0.75,0.0,0.2
PRJ-1111,Road & Highway,Odisha,13311,35,5,21,343,Skilled,Average,Structural Steel,68.5,71.54,4.44,Low,228000.0,0.5,0.15,0.2
PRJ-1112,Data Center,Kerala,9394,14,3,9,229,Unskilled,Good,Plywood,2215.0,3032.36,36.9,High,77649.0,0.68,0.0,0.8
PRJ-1113,School/College,Madhya Pradesh,4769,15,10,9,126,Semi-skilled,Poor,Paint,357.0,388.38,8.79,Medium,8786.0,0.55,0.2,0.1
PRJ-1114,School/College,Bihar,11031,16,7,24,39,Semi-skilled,Good,AAC Blocks,533.0,569.58,6.86,Medium,2012.0,0.45,0.9,0.2
PRJ-1115,Bridge Construction,Karnataka,21324,53,5,6,216,Expert,Excellent,HDPE Pipes,447.0,463.43,3.68,Low,7394.0,0.72,0.15,0.1
PRJ-1116,Metro Rail,Uttar Pradesh,34475,35,1,7,194,Skilled,Poor,AAC Blocks,98.0,105.09,7.23,Medium,390.0,0.58,0.0,0.2
PRJ-1117,Industrial Warehouse,Odisha,11380,24,9,26,338,Expert,Average,Electrical Cable,640.0,665.06,3.92,Low,55132.0,0.5,0.6,0.1
PRJ-1118,Residential Apartment,Gujarat,15989,31,10,28,236,Unskilled,Poor,Vitrified Tiles,718.0,788.82,9.86,Medium,46033.0,0.82,0.2,0.2
PRJ-1119,Commercial Complex,Jharkhand,15266,22,8,2,152,Semi-skilled,Good,HDPE Pipes,837.0,897.18,7.19,Medium,27081.0,0.42,0.85,0.1
PRJ-1120,Road & Highway,Maharashtra,43791,55,1,11,160,Unskilled,Average,Electrical Cable,5009.0,5412.05,8.05,Medium,886710.0,0.78,0.0,0.1
PRJ-1121,Road & Highway,Haryana,23664,57,5,21,225,Semi-skilled,Average,Structural Steel,63.0,65.9,4.61,Low,217500.0,0.71,0.15,0.2
PRJ-1122,Data Center,West Bengal,9829,16,10,15,28,Unskilled,Poor,Paint,456.0,504.25,10.58,Medium,13510.0,0.62,0.2,0.1
PRJ-1123,Residential Apartment,Jharkhand,21144,13,7,3,453,Unskilled,Average,OPC Cement,61.7,73.65,19.37,High,4541.0,0.42,0.9,0.7
PRJ-1124,Commercial Complex,Maharashtra,19157,20,4,26,386,Expert,Average,AAC Blocks,340.0,359.34,5.69,Medium,1064.0,0.78,0.05,0.2
PRJ-1125,Data Center,West Bengal,7862,21,6,24,186,Unskilled,Average,HDPE Pipes,1250.0,1334.77,6.78,Medium,38146.0,0.62,0.7,0.1
PRJ-1126,School/College,Bihar,12243,11,1,13,271,Semi-skilled,Average,Paint,362.0,384.87,6.32,Medium,6404.0,0.45,0.0,0.1
PRJ-1127,Industrial Warehouse,Gujarat,12375,14,5,12,332,Skilled,Excellent,Vitrified Tiles,733.0,812.86,10.9,Medium,51909.0,0.82,0.15,0.2
PRJ-1128,School/College,Uttar Pradesh,5558,18,1,25,485,Unskilled,Average,Structural Steel,34.6,36.18,4.56,Low,118500.0,0.58,0.0,0.2
PRJ-1129,Data Center,Jharkhand,10447,15,12,16,195,Unskilled,Poor,Paint,882.0,957.76,8.59,Medium,21213.0,0.42,0.0,0.1
PRJ-1130,Bridge Construction,Haryana,41765,45,3,3,261,Skilled,Average,River Sand,294.8,343.27,16.44,High,87246.0,0.71,0.0,0.9
PRJ-1131,Metro Rail,Odisha,13150,37,8,2,452,Unskilled,Poor,Plywood,79.0,122.47,55.03,High,4130.0,0.5,0.85,0.8
PRJ-1132,Road & Highway,Madhya Pradesh,37145,45,6,24,108,Skilled,Good,Fly Ash Bricks,376.0,416.55,10.78,Medium,324.0,0.55,0.7,0.6
PRJ-1133,School/College,Odisha,11308,21,2,25,407,Unskilled,Average,Vitrified Tiles,353.0,404.11,14.48,Medium,33222.0,0.5,0.0,0.2
PRJ-1134,Road & Highway,Odisha,31686,53,12,28,46,Semi-skilled,Poor,HDPE Pipes,1334.0,1455.14,9.08,Medium,54513.0,0.5,0.0,0.1
PRJ-1135,Metro Rail,Gujarat,10543,19,1,25,60,Skilled,Poor,HDPE Pipes,720.0,755.61,4.95,Low,16025.0,0.82,0.0,0.1
PRJ-1136,Data Center,Telangana,2377,14,6,1,408,Unskilled,Excellent,AAC Blocks,387.0,418.2,8.06,Medium,1716.0,0.7,0.7,0.2
PRJ-1137,Industrial Warehouse,Haryana,9023,22,12,12,288,Unskilled,Average,Coarse Aggregate,19.8,21.93,10.75,Medium,2556.0,0.71,0.0,0.5
PRJ-1138,Data Center,Uttar Pradesh,3403,9,7,7,402,Unskilled,Average,Plywood,46.0,64.79,40.84,High,1785.0,0.58,0.9,0.8
PRJ-1139,Bridge Construction,Gujarat,44002,34,11,13,280,Skilled,Average,Paint,1033.0,1099.6,6.45,Medium,18648.0,0.82,0.05,0.1
PRJ-1140,Road & Highway,Gujarat,40207,22,2,22,97,Unskilled,Average,Plywood,431.0,538.92,25.04,High,10252.0,0.82,0.0,0.8
PRJ-1141,Data Center,Tamil Nadu,12699,9,8,15,471,Unskilled,Poor,Electrical Cable,335.0,376.79,12.48,Medium,91938.0,0.75,0.85,0.1
PRJ-1142,Bridge Construction,Rajasthan,35211,47,6,29,239,Unskilled,Average,River Sand,47.7,57.05,19.61,High,16830.0,0.65,0.7,0.9
PRJ-1143,Data Center,Gujarat,8282,18,7,23,41,Semi-skilled,Excellent,HDPE Pipes,954.0,989.52,3.72,Low,15984.0,0.82,0.9,0.1
PRJ-1144,Hospital,Jharkhand,5341,23,8,25,459,Unskilled,Average,Fly Ash Bricks,860.0,989.49,15.06,High,1036.0,0.42,0.85,0.6
PRJ-1145,Road & Highway,Rajasthan,26907,26,9,19,201,Skilled,Average,Electrical Cable,1635.0,1729.24,5.76,Medium,207328.0,0.65,0.6,0.1
PRJ-1146,Bridge Construction,Haryana,20730,48,1,13,258,Unskilled,Average,TMT Steel,966.3,1036.08,7.22,Medium,4326360.0,0.71,0.0,0.3
PRJ-1147,Bridge Construction,Jharkhand,6476,48,3,14,259,Unskilled,Average,Electrical Cable,1168.0,1297.47,11.09,Medium,284834.0,0.42,0.0,0.1
PRJ-1148,Metro Rail,Gujarat,10784,22,5,11,406,Semi-skilled,Poor,Coarse Aggregate,42.7,48.14,12.73,Medium,6528.0,0.82,0.15,0.5
PRJ-1149,Residential Apartment,Telangana,3906,13,10,21,387,Unskilled,Good,Paint,123.0,132.47,7.7,Medium,2652.0,0.7,0.2,0.1
PRJ-1150,Residential Apartment,Odisha,14209,24,7,12,391,Semi-skilled,Poor,Fly Ash Bricks,327.0,405.96,24.15,High,632.0,0.5,0.9,0.6
PRJ-1151,Bridge Construction,Uttar Pradesh,39428,39,4,21,356,Unskilled,Poor,River Sand,28.1,34.29,22.01,High,11142.0,0.58,0.05,0.9
PRJ-1152,Road & Highway,Jharkhand,13528,44,11,14,36,Semi-skilled,Excellent,Plywood,312.0,375.26,20.28,High,6010.0,0.42,0.05,0.8
PRJ-1153,Residential Apartment,Jharkhand,10527,26,1,1,457,Expert,Good,OPC Cement,81.9,90.93,11.02,Medium,3431.0,0.42,0.0,0.7
PRJ-1154,Residential Apartment,Punjab,12081,30,4,25,360,Unskilled,Average,OPC Cement,387.3,431.81,11.49,Medium,16914.0,0.74,0.05,0.7
PRJ-1155,School/College,Telangana,13052,20,10,27,180,Expert,Poor,OPC Cement,56.3,61.14,8.6,Medium,1839.0,0.7,0.2,0.7
PRJ-1156,Metro Rail,Madhya Pradesh,34348,35,4,13,238,Unskilled,Good,Electrical Cable,163.0,175.42,7.62,Medium,27324.0,0.55,0.05,0.1
PRJ-1157,Hospital,Bihar,9367,21,2,17,269,Semi-skilled,Average,Electrical Cable,173.0,183.77,6.22,Medium,23694.0,0.45,0.0,0.1
PRJ-1158,Data Center,Bihar,11664,20,11,18,473,Unskilled,Average,Paint,223.0,241.56,8.32,Medium,5197.0,0.45,0.05,0.1
PRJ-1159,Metro Rail,Punjab,29173,43,3,11,327,Semi-skilled,Poor,Plywood,2050.0,2640.6,28.81,High,56107.0,0.74,0.0,0.8
PRJ-1160,Commercial Complex,Rajasthan,7376,34,12,8,374,Unskilled,Good,Vitrified Tiles,253.0,277.87,9.83,Medium,16166.0,0.65,0.0,0.2
PRJ-1161,Industrial Warehouse,West Bengal,5682,8,7,11,162,Skilled,Good,Vitrified Tiles,958.0,1001.12,4.5,Low,28028.0,0.62,0.9,0.2
PRJ-1162,School/College,Bihar,3548,10,3,9,48,Unskilled,Poor,OPC Cement,102.4,120.2,17.38,High,6764.0,0.45,0.0,0.7
PRJ-1163,School/College,Bihar,1528,17,7,16,177,Semi-skilled,Poor,HDPE Pipes,553.0,587.86,6.3,Medium,15687.0,0.45,0.9,0.1
PRJ-1164,Commercial Complex,Rajasthan,18395,22,8,6,153,Semi-skilled,Good,River Sand,24.8,29.8,20.17,High,9000.0,0.65,0.85,0.9
PRJ-1165,Residential Apartment,Gujarat,21847,20,6,10,72,Unskilled,Good,Plywood,713.0,908.74,27.45,High,18595.0,0.82,0.7,0.8
PRJ-1166,Industrial Warehouse,Haryana,4701,24,12,16,350,Unskilled,Average,OPC Cement,132.2,148.58,12.39,Medium,6224.0,0.71,0.0,0.7
PRJ-1167,School/College,Haryana,12173,21,12,14,178,Skilled,Good,Electrical Cable,420.0,442.08,5.26,Medium,48576.0,0.71,0.0,0.1
PRJ-1168,Bridge Construction,Tamil Nadu,10909,31,4,30,207,Unskilled,Good,TMT Steel,19.7,20.81,5.65,Medium,68820.0,0.75,0.05,0.3
PRJ-1169,Industrial Warehouse,Uttar Pradesh,7125,14,9,9,481,Expert,Average,AAC Blocks,522.0,540.21,3.49,Low,1002.0,0.58,0.6,0.2
PRJ-1170,School/College,Jharkhand,6722,14,2,20,499,Semi-skilled,Average,Plywood,273.0,335.47,22.88,High,5935.0,0.42,0.0,0.8
PRJ-1171,Industrial Warehouse,Punjab,9011,18,2,11,468,Semi-skilled,Average,Vitrified Tiles,451.0,489.64,8.57,Medium,25116.0,0.74,0.0,0.2
PRJ-1172,School/College,Rajasthan,12098,10,12,30,107,Expert,Average,Structural Steel,8.5,8.74,2.8,Low,18000.0,0.65,0.0,0.2
PRJ-1173,Metro Rail,Uttar Pradesh,12248,42,9,15,196,Skilled,Poor,HDPE Pipes,1691.0,1816.94,7.45,Medium,56673.0,0.58,0.6,0.1
PRJ-1174,Road & Highway,Jharkhand,43508,32,2,10,292,Skilled,Average,HDPE Pipes,16047.0,16737.17,4.3,Low,310576.0,0.42,0.0,0.1
PRJ-1175,Residential Apartment,Punjab,8425,29,1,3,439,Unskilled,Average,Fly Ash Bricks,1153.0,1341.25,16.33,High,1506.0,0.74,0.0,0.6
PRJ-1176,Industrial Warehouse,Punjab,14376,13,10,10,488,Unskilled,Good,AAC Blocks,344.0,377.01,9.6,Medium,1816.0,0.74,0.2,0.2
PRJ-1177,Hospital,Punjab,13503,9,4,27,320,Semi-skilled,Poor,OPC Cement,23.9,25.98,8.69,Medium,790.0,0.74,0.05,0.7
PRJ-1178,School/College,Uttar Pradesh,8736,14,3,10,66,Expert,Average,Structural Steel,10.1,10.53,4.22,Low,32250.0,0.58,0.0,0.2
PRJ-1179,Commercial Complex,Gujarat,4747,22,4,29,348,Unskilled,Poor,TMT Steel,111.1,117.48,5.75,Medium,395560.0,0.82,0.05,0.3
PRJ-1180,Commercial Complex,Uttar Pradesh,3277,18,4,2,433,Unskilled,Poor,Electrical Cable,937.0,1064.39,13.6,Medium,280258.0,0.58,0.05,0.1
PRJ-1181,School/College,Tamil Nadu,12668,11,11,29,44,Semi-skilled,Good,Structural Steel,20.0,21.12,5.59,Medium,84000.0,0.75,0.05,0.2
PRJ-1182,Metro Rail,Telangana,24862,60,9,25,180,Unskilled,Average,Paint,1014.0,1106.88,9.16,Medium,26006.0,0.7,0.6,0.1
PRJ-1183,Data Center,Gujarat,14110,17,12,11,473,Unskilled,Good,Paint,217.0,236.78,9.11,Medium,5538.0,0.82,0.0,0.1
PRJ-1184,Industrial Warehouse,Telangana,2610,12,10,14,500,Semi-skilled,Excellent,Fly Ash Bricks,240.0,266.97,11.24,Medium,216.0,0.7,0.2,0.6
PRJ-1185,Metro Rail,Karnataka,32326,37,1,22,62,Expert,Excellent,OPC Cement,472.3,494.27,4.65,Low,8349.0,0.72,0.0,0.7
PRJ-1186,Residential Apartment,Bihar,24766,35,2,13,348,Unskilled,Average,TMT Steel,54.6,58.86,7.8,Medium,264120.0,0.45,0.0,0.3
PRJ-1187,Residential Apartment,Haryana,19250,32,12,5,101,Semi-skilled,Poor,Paint,401.0,441.31,10.05,Medium,11287.0,0.71,0.0,0.1
PRJ-1188,Commercial Complex,Bihar,6633,25,9,27,277,Skilled,Poor,OPC Cement,77.2,86.54,12.1,Medium,3549.0,0.45,0.6,0.7
PRJ-1189,Hospital,Uttar Pradesh,7588,13,11,21,420,Unskilled,Average,Structural Steel,263.6,279.1,5.88,Medium,1162500.0,0.58,0.05,0.2
PRJ-1190,Industrial Warehouse,Maharashtra,4171,16,9,16,313,Skilled,Good,Paint,83.0,87.0,4.82,Low,1120.0,0.78,0.6,0.1
PRJ-1191,Residential Apartment,Maharashtra,20635,19,6,5,358,Skilled,Average,Plywood,737.0,945.44,28.28,High,19802.0,0.78,0.7,0.8
PRJ-1192,Metro Rail,West Bengal,13694,53,3,21,253,Unskilled,Poor,River Sand,63.4,81.94,29.24,High,33372.0,0.62,0.0,0.9
PRJ-1193,Residential Apartment,Maharashtra,23659,26,11,30,452,Unskilled,Average,Electrical Cable,867.0,935.3,7.88,Medium,150260.0,0.78,0.05,0.1
PRJ-1194,Industrial Warehouse,Rajasthan,10117,22,4,4,94,Semi-skilled,Poor,AAC Blocks,1420.0,1631.0,14.86,Medium,11605.0,0.65,0.05,0.2
PRJ-1195,Industrial Warehouse,Haryana,14294,9,12,11,366,Expert,Good,Plywood,2116.0,2388.66,12.89,Medium,25903.0,0.71,0.0,0.8
PRJ-1196,Residential Apartment,Punjab,22701,28,3,13,28,Skilled,Poor,HDPE Pipes,1036.0,1105.2,6.68,Medium,31140.0,0.74,0.0,0.1
PRJ-1197,Residential Apartment,Karnataka,10590,12,3,14,420,Unskilled,Average,Electrical Cable,131.0,142.29,8.62,Medium,24838.0,0.72,0.0,0.1
