order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-01399,2023-04-11,4,1,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Rajasthan,Tamil Nadu,1430,804.0,22,0.05,0.1,0.75,0.65,0.7,0.72,0.369,0.586,1,1,Container,32.8,51.5,Heavy,43,340,58.0,408,361800,0.718,43,101.2,5
ORD-01400,2025-03-27,3,3,1,1,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Punjab,482,240.0,17,0.0,0.1,0.74,0.5,0.5,0.72,0.334,0.646,1,7,Container,30.8,45.3,Moderate,38,491,88.8,475,108000,0.706,81,102.1,16
ORD-01401,2023-09-25,9,0,3,0,River Sand,Tier 2 (Regional Distributor),Madhya Pradesh,Gujarat,488,25.1,8,0.6,0.9,0.82,0.55,0.4,0.72,0.128,0.161,0,0,Truck,29.8,66.8,Clear,46,518,81.5,709,45180,0.808,65,114.3,11
ORD-01402,2025-09-26,9,4,3,0,Structural Steel,Tier 3 (Local Supplier),Telangana,Gujarat,324,24.3,21,0.6,0.2,0.82,0.7,0.4,0.55,0.469,0.427,0,0,Trailer,31.6,79.1,Moderate,33,232,83.3,286,1822500,0.797,70,104.5,16
ORD-01403,2025-12-09,12,1,4,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Tamil Nadu,Rajasthan,1721,24.0,13,0.0,0.5,0.65,0.75,0.3,0.88,0.13,0.11,0,0,Truck,32.1,39.2,Clear,42,583,72.6,413,28800,0.572,68,88.7,3
ORD-01404,2025-05-30,5,4,2,0,AAC Blocks,Tier 3 (Local Supplier),Haryana,Telangana,1750,733.0,19,0.15,0.2,0.7,0.71,0.6,0.55,0.351,0.472,0,0,Truck,37.6,55.5,Heavy,59,573,88.5,278,40315,0.683,72,94.5,9
ORD-01405,2023-07-03,7,0,3,0,OPC Cement,Tier 3 (Local Supplier),Bihar,Bihar,112,36.9,5,0.9,0.7,0.45,0.45,0.7,0.55,0.477,0.97,1,29,Truck,28.9,90.8,Moderate,51,370,78.8,698,14022,0.371,46,104.1,16
ORD-01406,2025-01-18,1,5,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Uttar Pradesh,Uttar Pradesh,54,526.0,12,0.0,0.2,0.58,0.58,0.6,0.88,0.327,0.427,0,0,Truck,37.1,48.0,Heavy,24,686,74.6,521,28930,0.547,68,102.6,14
ORD-01407,2023-02-19,2,6,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Uttar Pradesh,Telangana,1321,3334.0,15,0.0,0.6,0.7,0.58,0.6,0.88,0.161,0.382,1,1,Truck,36.0,42.3,Heavy,26,564,59.3,338,26672,0.77,90,99.2,17
ORD-01408,2025-06-24,6,1,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),West Bengal,Maharashtra,335,697.0,20,0.7,0.2,0.78,0.62,0.8,0.88,0.155,0.176,0,0,Container,30.8,82.2,Detour,37,615,81.7,923,453050,0.831,92,100.6,9
ORD-01409,2024-04-23,4,1,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Uttar Pradesh,Karnataka,404,20.6,7,0.05,0.5,0.72,0.58,0.7,0.55,0.472,0.581,1,20,Truck,31.5,54.4,Heavy,43,551,88.9,719,24720,0.753,45,105.4,4
ORD-01410,2023-06-25,6,6,2,0,OPC Cement,Tier 3 (Local Supplier),Maharashtra,Gujarat,357,43.2,5,0.7,0.7,0.82,0.78,0.4,0.55,0.479,0.761,0,0,Truck,25.0,66.9,Detour,35,444,82.4,581,16416,0.894,53,105.7,24
ORD-01411,2023-10-30,10,0,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Uttar Pradesh,Punjab,237,574.0,10,0.2,0.6,0.74,0.58,0.5,0.88,0.313,0.114,0,0,Truck,31.7,59.2,Clear,37,276,66.8,516,4592,0.784,85,101.9,10
ORD-01412,2023-08-16,8,2,3,1,Fly Ash Bricks,Tier 2 (Regional Distributor),West Bengal,Maharashtra,1573,413.0,16,0.85,0.6,0.78,0.62,0.8,0.72,0.452,0.97,1,22,Truck,24.6,87.6,Clear,43,231,67.5,712,3304,0.674,76,109.0,2
ORD-01413,2024-11-10,11,6,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Madhya Pradesh,Gujarat,291,33.3,6,0.05,0.5,0.82,0.55,0.4,0.55,0.521,0.349,0,0,Truck,25.2,46.3,Clear,35,461,80.0,797,39960,0.873,75,94.1,13
ORD-01414,2024-02-22,2,3,1,0,HDPE Pipes,Tier 3 (Local Supplier),Odisha,Rajasthan,520,93.0,17,0.0,0.1,0.65,0.5,0.3,0.55,0.51,0.501,0,0,Container,28.1,60.3,Detour,50,287,85.6,459,41850,0.495,64,109.8,14
ORD-01415,2025-09-16,9,1,3,1,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Punjab,1482,247.0,26,0.6,0.2,0.74,0.72,0.5,0.55,0.51,0.878,0,0,Container,31.7,71.0,Clear,37,551,84.7,622,160550,0.801,55,108.2,22
ORD-01416,2023-02-07,2,1,1,0,Structural Steel,Tier 3 (Local Supplier),Haryana,Kerala,682,4.8,23,0.0,0.2,0.68,0.71,0.95,0.55,0.476,0.38,1,9,Trailer,34.6,44.0,Moderate,33,754,82.5,637,360000,0.727,58,94.8,22
ORD-01417,2025-12-14,12,6,4,0,TMT Steel,Tier 2 (Regional Distributor),Karnataka,Maharashtra,1496,37.5,20,0.0,0.3,0.78,0.72,0.8,0.72,0.435,0.607,1,26,Trailer,34.4,49.3,Detour,29,352,90.5,948,2325000,0.775,50,111.8,9
ORD-01418,2024-08-04,8,6,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Telangana,Rajasthan,1714,20.3,13,0.85,0.5,0.65,0.7,0.3,0.55,0.441,0.573,1,6,Truck,29.4,94.1,Clear,44,331,80.5,826,24360,0.731,62,97.4,7
ORD-01419,2023-04-19,4,2,2,0,Electrical Cable,Tier 3 (Local Supplier),Maharashtra,Tamil Nadu,588,118.0,19,0.05,0.1,0.75,0.78,0.7,0.55,0.454,0.654,1,9,Mini Truck,33.6,38.1,Heavy,28,225,73.5,915,259600,0.686,42,101.7,11
ORD-01420,2025-03-06,3,3,1,0,Plywood,Tier 2 (Regional Distributor),Kerala,Jharkhand,1772,185.0,15,0.0,0.8,0.42,0.68,0.7,0.72,0.324,0.355,0,0,Container,36.5,52.7,Clear,44,297,69.6,219,17575,0.392,68,99.3,15
ORD-01421,2025-01-07,1,1,1,0,OPC Cement,Tier 1 (Large Manufacturer),Rajasthan,Jharkhand,711,26.5,7,0.0,0.7,0.42,0.65,0.7,0.88,0.179,0.298,0,0,Truck,31.5,55.2,Detour,31,699,65.4,384,10070,0.445,76,95.9,16
ORD-01422,2025-03-02,3,6,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Madhya Pradesh,Punjab,856,21.5,9,0.0,0.5,0.74,0.55,0.5,0.72,0.242,0.347,1,2,Truck,34.1,57.1,Clear,53,183,79.6,366,25800,0.659,84,113.9,16
ORD-01423,2023-07-23,7,6,3,0,AAC Blocks,Tier 2 (Regional Distributor),Jharkhand,Telangana,815,295.0,15,0.9,0.2,0.7,0.42,0.6,0.72,0.213,0.452,0,0,Truck,21.7,87.8,Moderate,32,554,90.8,590,16225,0.793,62,102.6,9
ORD-01424,2025-12-24,12,2,4,0,OPC Cement,Tier 1 (Large Manufacturer),Gujarat,Madhya Pradesh,1451,29.2,11,0.0,0.7,0.55,0.82,0.5,0.88,0.127,0.286,0,0,Truck,37.4,47.4,Heavy,34,587,60.9,368,11096,0.592,100,96.9,5
ORD-01425,2025-07-26,7,5,3,0,HDPE Pipes,Tier 3 (Local Supplier),Maharashtra,Maharashtra,56,429.0,16,0.9,0.1,0.78,0.78,0.8,0.55,0.275,0.01,0,0,Container,28.5,84.1,Clear,31,456,89.0,995,193050,0.815,59,99.4,22
ORD-01426,2024-05-21,5,1,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Uttar Pradesh,West Bengal,1657,308.0,23,0.15,0.1,0.62,0.58,0.8,0.72,0.278,0.294,0,0,Container,37.9,60.1,Clear,43,405,81.6,621,138600,0.683,75,105.1,7
ORD-01427,2025-03-16,3,6,1,0,Paint,Tier 1 (Large Manufacturer),Maharashtra,Uttar Pradesh,1253,374.0,10,0.0,0.1,0.58,0.78,0.6,0.88,0.095,0.123,0,0,Mini Truck,36.0,48.1,Moderate,27,680,71.8,647,104720,0.558,98,103.9,9
ORD-01428,2024-12-21,12,5,4,0,AAC Blocks,Tier 3 (Local Supplier),Rajasthan,Gujarat,949,1551.0,15,0.0,0.2,0.82,0.65,0.4,0.55,0.54,0.657,0,0,Truck,35.7,40.5,Heavy,44,520,77.4,729,85305,0.807,69,99.7,16
ORD-01429,2025-10-23,10,3,4,1,Fly Ash Bricks,Tier 1 (Large Manufacturer),Kerala,Rajasthan,243,146.0,10,0.2,0.6,0.65,0.68,0.3,0.88,0.125,0.421,0,0,Truck,32.6,59.8,Moderate,32,510,72.9,469,1168,0.666,74,103.2,15
ORD-01430,2025-03-03,3,0,1,0,TMT Steel,Tier 3 (Local Supplier),Rajasthan,Gujarat,1598,55.4,20,0.0,0.3,0.82,0.65,0.4,0.55,0.502,0.476,0,0,Trailer,37.0,41.0,Clear,43,525,74.5,918,3434800,0.791,60,83.4,1
ORD-01431,2023-11-07,11,1,4,0,AAC Blocks,Tier 2 (Regional Distributor),Kerala,Karnataka,628,113.0,14,0.05,0.2,0.72,0.68,0.7,0.72,0.284,0.146,0,0,Truck,29.2,52.1,Moderate,28,489,76.2,555,6215,0.666,59,109.0,16
ORD-01432,2023-06-29,6,3,2,0,Paint,Tier 2 (Regional Distributor),Madhya Pradesh,Kerala,1455,250.0,11,0.7,0.1,0.68,0.55,0.95,0.72,0.373,0.469,0,0,Mini Truck,27.8,68.0,Clear,55,602,67.4,304,70000,0.686,90,118.1,19
ORD-01433,2024-04-10,4,2,2,0,Structural Steel,Tier 1 (Large Manufacturer),Telangana,Karnataka,316,7.7,21,0.05,0.2,0.72,0.7,0.7,0.88,0.02,0.01,0,0,Trailer,33.1,52.5,Moderate,34,530,81.3,567,577500,0.714,71,96.9,7
ORD-01434,2025-05-23,5,4,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Uttar Pradesh,West Bengal,583,880.0,11,0.15,0.6,0.62,0.58,0.8,0.55,0.458,0.92,1,45,Truck,33.8,54.9,Heavy,53,229,93.0,398,7040,0.634,54,107.6,21
ORD-01435,2023-09-27,9,2,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Karnataka,Telangana,182,11.3,6,0.6,0.5,0.7,0.72,0.6,0.55,0.44,0.569,1,2,Truck,24.6,83.2,Detour,42,557,89.5,335,13560,0.645,62,103.0,13
ORD-01436,2024-02-19,2,0,1,0,River Sand,Tier 2 (Regional Distributor),Punjab,Punjab,59,22.0,7,0.0,0.9,0.74,0.74,0.5,0.72,0.172,0.01,0,0,Truck,35.8,42.5,Moderate,44,604,85.6,666,39600,0.751,81,107.5,8
ORD-01437,2025-12-08,12,0,4,0,River Sand,Tier 2 (Regional Distributor),Haryana,Odisha,1772,16.7,14,0.0,0.9,0.5,0.71,0.8,0.72,0.351,0.333,0,0,Truck,37.9,55.1,Moderate,16,496,81.8,463,30060,0.432,64,110.6,17
ORD-01438,2023-10-25,10,2,4,1,Plywood,Tier 3 (Local Supplier),Haryana,Karnataka,201,67.0,8,0.2,0.8,0.72,0.71,0.7,0.55,0.397,0.97,1,11,Container,26.7,54.1,Moderate,49,211,88.7,530,6365,0.703,45,101.9,5
ORD-01439,2024-10-12,10,5,4,0,OPC Cement,Tier 3 (Local Supplier),Madhya Pradesh,Punjab,1198,19.1,9,0.2,0.7,0.74,0.55,0.5,0.55,0.58,0.817,1,24,Truck,35.5,64.3,Clear,35,527,77.2,546,7258,0.644,47,105.4,1
ORD-01440,2023-08-31,8,3,3,0,River Sand,Tier 2 (Regional Distributor),Jharkhand,Haryana,1488,87.7,13,0.85,0.9,0.71,0.42,0.5,0.72,0.181,0.723,1,23,Truck,27.8,82.2,Clear,25,378,99.0,733,157860,0.65,93,98.2,1
ORD-01441,2023-10-26,10,3,4,1,Paint,Tier 1 (Large Manufacturer),Odisha,Uttar Pradesh,593,329.0,6,0.2,0.1,0.58,0.5,0.6,0.88,0.08,0.395,1,5,Mini Truck,34.5,47.1,Moderate,27,555,76.8,488,92120,0.592,95,105.0,8
ORD-01442,2025-04-27,4,6,2,0,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Punjab,911,43.4,24,0.05,0.2,0.74,0.62,0.5,0.72,0.289,0.263,0,0,Trailer,30.2,60.2,Clear,31,906,67.6,466,3255000,0.812,59,94.0,11
ORD-01443,2024-07-14,7,6,3,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Karnataka,1050,138.9,11,0.9,0.9,0.72,0.75,0.7,0.88,0.161,0.854,0,0,Truck,26.1,78.2,Moderate,33,720,67.2,629,250020,0.689,61,106.0,6
ORD-01444,2024-01-14,1,6,1,1,TMT Steel,Tier 3 (Local Supplier),Telangana,Rajasthan,239,38.4,14,0.0,0.3,0.65,0.7,0.3,0.55,0.42,0.69,1,1,Trailer,33.2,35.1,Clear,25,488,84.6,692,2380800,0.621,50,89.0,16
ORD-01445,2024-04-17,4,2,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Gujarat,Kerala,1220,553.0,25,0.05,0.2,0.68,0.82,0.95,0.88,0.134,0.071,0,0,Container,39.7,51.7,Moderate,30,553,79.8,745,359450,0.62,90,101.5,12
ORD-01446,2023-02-23,2,3,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Punjab,Odisha,733,301.0,14,0.0,0.2,0.5,0.74,0.8,0.88,0.118,0.144,0,0,Truck,33.5,46.0,Moderate,32,863,95.5,619,16555,0.497,94,95.6,1
ORD-01447,2025-09-03,9,2,3,0,River Sand,Tier 3 (Local Supplier),Jharkhand,Telangana,495,18.5,8,0.6,0.9,0.7,0.42,0.6,0.55,0.342,0.689,1,7,Truck,29.8,76.7,Moderate,36,366,69.5,772,33300,0.759,55,108.0,12
ORD-01448,2025-08-18,8,0,3,0,Paint,Tier 3 (Local Supplier),Uttar Pradesh,Karnataka,1576,479.0,11,0.85,0.1,0.72,0.58,0.7,0.55,0.605,0.758,1,5,Mini Truck,23.9,81.0,Moderate,37,159,97.5,868,134120,0.69,61,96.5,12
ORD-01449,2025-03-04,3,1,1,0,Electrical Cable,Tier 2 (Regional Distributor),Karnataka,Karnataka,109,351.0,18,0.0,0.1,0.72,0.72,0.7,0.72,0.385,0.158,0,0,Mini Truck,29.0,55.1,Clear,40,529,77.3,511,772200,0.738,44,104.5,13
ORD-01450,2024-01-31,1,2,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Bihar,Odisha,1233,27.1,11,0.0,0.5,0.5,0.45,0.8,0.88,0.127,0.237,0,0,Truck,28.7,44.2,Clear,20,573,73.8,584,32520,0.456,81,110.7,1
ORD-01451,2023-01-31,1,1,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Punjab,566,1573.0,11,0.0,0.6,0.74,0.82,0.5,0.72,0.312,0.047,0,0,Truck,32.5,51.8,Moderate,20,301,91.2,408,12584,0.722,84,121.8,8
ORD-01452,2024-02-20,2,1,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Karnataka,Haryana,1770,25.2,13,0.0,0.5,0.71,0.72,0.5,0.88,0.077,0.062,0,0,Truck,36.9,37.1,Detour,40,939,68.6,398,30240,0.649,92,99.6,18
ORD-01453,2025-06-18,6,2,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Punjab,Uttar Pradesh,1413,1782.0,26,0.7,0.2,0.58,0.74,0.6,0.72,0.233,0.533,0,0,Container,26.9,64.8,Heavy,25,719,91.5,794,1158300,0.635,84,97.0,15
ORD-01454,2025-07-26,7,5,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Odisha,639,21.3,8,0.9,0.5,0.5,0.45,0.8,0.72,0.256,0.884,1,10,Truck,25.5,84.8,Heavy,43,524,80.9,477,25560,0.616,55,102.4,6
ORD-01455,2023-03-27,3,0,1,1,Vitrified Tiles,Tier 3 (Local Supplier),Jharkhand,Bihar,728,373.0,22,0.0,0.2,0.45,0.42,0.7,0.55,0.399,0.97,1,1,Container,36.4,52.3,Heavy,44,659,86.7,462,242450,0.364,44,111.9,8
ORD-01456,2024-10-02,10,2,4,1,Structural Steel,Tier 3 (Local Supplier),Punjab,Telangana,1275,35.5,26,0.2,0.2,0.7,0.74,0.6,0.55,0.561,0.97,1,42,Trailer,33.9,48.5,Moderate,21,49,81.5,353,2662500,0.728,53,98.0,8
ORD-01457,2025-12-11,12,3,4,0,Plywood,Tier 3 (Local Supplier),Odisha,Maharashtra,1560,451.0,14,0.0,0.8,0.78,0.5,0.8,0.55,0.488,0.582,1,4,Container,36.0,40.9,Clear,32,359,88.6,581,42845,0.781,46,115.2,1
ORD-01458,2025-12-02,12,1,4,0,OPC Cement,Tier 2 (Regional Distributor),West Bengal,Jharkhand,1093,13.9,9,0.0,0.7,0.42,0.62,0.7,0.72,0.152,0.417,0,0,Truck,34.2,46.4,Detour,47,452,89.3,795,5282,0.41,78,95.9,1
ORD-01459,2023-03-28,3,1,1,1,Coarse Aggregate,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,556,10.7,7,0.0,0.5,0.45,0.55,0.7,0.55,0.349,0.97,1,7,Truck,40.5,44.7,Detour,56,715,77.1,458,12840,0.408,34,108.6,9
ORD-01460,2023-03-22,3,2,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Madhya Pradesh,Odisha,919,435.0,19,0.0,0.1,0.5,0.55,0.8,0.72,0.243,0.401,0,0,Container,31.2,40.8,Heavy,51,272,91.8,855,195750,0.601,59,114.7,7
ORD-01461,2023-04-11,4,1,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),West Bengal,Bihar,1141,35.5,10,0.05,0.5,0.45,0.62,0.7,0.72,0.25,0.307,0,0,Truck,31.1,37.5,Moderate,41,603,78.5,872,42600,0.454,75,109.2,15
ORD-01462,2024-09-15,9,6,3,1,Fly Ash Bricks,Tier 2 (Regional Distributor),Karnataka,Bihar,234,340.0,10,0.6,0.6,0.45,0.72,0.7,0.72,0.193,0.733,1,7,Truck,30.6,71.3,Clear,42,469,76.0,473,2720,0.51,77,97.7,22
ORD-01463,2024-08-25,8,6,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Punjab,Madhya Pradesh,1577,314.0,26,0.85,0.2,0.55,0.74,0.5,0.88,0.048,0.303,1,1,Container,25.5,87.2,Detour,55,534,72.6,560,204100,0.522,91,84.9,10
ORD-01464,2023-10-19,10,3,4,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Tamil Nadu,468,658.0,19,0.2,0.1,0.75,0.62,0.7,0.55,0.415,0.483,1,1,Mini Truck,28.7,52.2,Heavy,41,540,80.9,521,1447600,0.743,58,98.0,10
ORD-01465,2025-10-22,10,2,4,1,OPC Cement,Tier 1 (Large Manufacturer),Odisha,Telangana,1276,139.5,10,0.2,0.7,0.7,0.5,0.6,0.88,0.166,0.643,1,7,Truck,21.6,52.6,Moderate,32,655,73.3,826,53010,0.726,85,105.4,13
ORD-01466,2023-10-05,10,3,4,1,Structural Steel,Tier 2 (Regional Distributor),Uttar Pradesh,West Bengal,786,38.9,23,0.2,0.2,0.62,0.58,0.8,0.72,0.255,0.722,1,5,Trailer,33.0,67.9,Moderate,50,575,77.3,663,2917500,0.609,74,91.4,7
ORD-01467,2023-02-21,2,1,1,0,River Sand,Tier 2 (Regional Distributor),Telangana,Haryana,189,20.0,7,0.0,0.9,0.71,0.7,0.5,0.72,0.348,0.141,0,0,Truck,35.2,56.2,Moderate,26,430,96.1,303,36000,0.772,100,105.5,16
ORD-01468,2024-02-18,2,6,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Rajasthan,Uttar Pradesh,649,245.0,20,0.0,0.1,0.58,0.65,0.6,0.88,0.065,0.038,0,0,Mini Truck,34.7,51.8,Detour,24,608,67.7,483,539000,0.465,87,113.6,24
ORD-01469,2023-12-02,12,5,4,0,Paint,Tier 3 (Local Supplier),Tamil Nadu,Tamil Nadu,256,684.0,5,0.0,0.1,0.75,0.75,0.7,0.55,0.426,0.189,0,0,Mini Truck,33.8,47.7,Clear,37,456,94.7,800,191520,0.745,69,111.3,8
ORD-01470,2023-08-22,8,1,3,0,Paint,Tier 2 (Regional Distributor),Kerala,Uttar Pradesh,1142,185.0,9,0.85,0.1,0.58,0.68,0.6,0.72,0.321,0.373,0,0,Mini Truck,24.0,68.1,Clear,28,502,73.7,902,51800,0.637,73,104.3,8
ORD-01471,2023-06-24,6,5,2,0,HDPE Pipes,Tier 3 (Local Supplier),Bihar,Punjab,1541,949.0,22,0.7,0.1,0.74,0.45,0.5,0.55,0.337,0.501,1,7,Container,28.6,72.0,Moderate,40,315,86.0,719,427050,0.713,53,102.3,14
ORD-01472,2025-11-13,11,3,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Bihar,Madhya Pradesh,337,628.0,20,0.05,0.2,0.55,0.45,0.5,0.88,0.054,0.077,0,0,Container,28.7,44.4,Clear,41,809,75.0,617,408200,0.517,78,102.1,1
ORD-01473,2025-02-18,2,1,1,0,TMT Steel,Tier 1 (Large Manufacturer),Haryana,Uttar Pradesh,622,41.6,16,0.0,0.3,0.58,0.71,0.6,0.88,0.02,0.01,0,0,Trailer,36.5,39.9,Moderate,62,538,76.3,179,2579200,0.679,79,99.8,8
ORD-01474,2023-11-04,11,5,4,0,River Sand,Tier 1 (Large Manufacturer),Karnataka,Odisha,1037,35.4,11,0.05,0.9,0.5,0.72,0.8,0.88,0.152,0.468,0,0,Truck,32.5,55.0,Heavy,44,445,85.9,342,63720,0.522,96,97.2,1
ORD-01475,2023-04-16,4,6,2,1,Structural Steel,Tier 2 (Regional Distributor),Rajasthan,Punjab,1500,142.0,27,0.05,0.2,0.74,0.65,0.5,0.72,0.27,0.836,1,21,Trailer,29.5,40.9,Detour,34,269,71.4,732,10650000,0.77,66,103.9,2
ORD-01476,2025-07-02,7,2,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Karnataka,Tamil Nadu,1703,40.0,17,0.9,0.6,0.75,0.72,0.7,0.55,0.468,0.969,1,3,Truck,25.5,76.1,Clear,37,528,87.7,434,320,0.748,33,90.5,1
ORD-01477,2023-09-27,9,2,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Telangana,Odisha,1543,20.0,12,0.6,0.5,0.5,0.7,0.8,0.88,0.208,0.541,0,0,Truck,28.1,66.2,Moderate,31,503,72.4,747,24000,0.47,88,92.7,14
ORD-01478,2024-06-02,6,6,2,0,TMT Steel,Tier 2 (Regional Distributor),West Bengal,Jharkhand,1371,43.1,19,0.7,0.3,0.42,0.62,0.7,0.72,0.272,0.602,1,19,Trailer,30.7,80.2,Moderate,30,337,83.0,425,2672200,0.311,82,97.1,10
ORD-01479,2025-10-18,10,5,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Telangana,Haryana,1251,34.0,21,0.2,0.1,0.71,0.7,0.5,0.88,0.035,0.155,0,0,Container,36.3,51.8,Detour,31,792,76.2,443,15300,0.736,97,105.4,15
ORD-01480,2025-10-07,10,1,4,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Telangana,Kerala,1746,11.1,13,0.2,0.5,0.68,0.7,0.95,0.88,0.18,0.238,1,2,Truck,32.0,59.0,Moderate,19,974,80.6,441,13320,0.616,97,99.1,24
ORD-01481,2025-09-01,9,0,3,0,Electrical Cable,Tier 2 (Regional Distributor),West Bengal,Tamil Nadu,343,285.0,18,0.6,0.1,0.75,0.62,0.7,0.72,0.344,0.434,0,0,Mini Truck,29.0,72.9,Detour,39,214,85.4,1056,627000,0.815,63,108.1,12
ORD-01482,2023-01-14,1,5,1,1,Coarse Aggregate,Tier 3 (Local Supplier),Rajasthan,Telangana,1022,30.7,10,0.0,0.5,0.7,0.65,0.6,0.55,0.413,0.97,1,7,Truck,33.3,41.7,Moderate,31,687,94.5,849,36840,0.724,48,97.4,12
ORD-01483,2024-03-01,3,4,1,0,TMT Steel,Tier 1 (Large Manufacturer),Karnataka,Maharashtra,847,13.0,17,0.0,0.3,0.78,0.72,0.8,0.88,0.202,0.044,0,0,Trailer,38.0,46.2,Clear,28,644,72.3,467,806000,0.735,74,102.8,17
ORD-01484,2024-12-15,12,6,4,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Maharashtra,1737,7.1,21,0.0,0.3,0.78,0.42,0.8,0.88,0.028,0.108,0,0,Trailer,35.7,32.6,Moderate,47,658,73.6,876,440200,0.756,100,101.4,16
ORD-01485,2024-09-03,9,1,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Maharashtra,Tamil Nadu,364,243.0,12,0.6,0.2,0.75,0.78,0.7,0.88,0.04,0.01,0,0,Truck,31.9,68.5,Clear,56,326,71.5,604,13365,0.78,100,96.3,14
ORD-01486,2025-05-03,5,5,2,0,River Sand,Tier 1 (Large Manufacturer),Kerala,Rajasthan,359,52.8,7,0.15,0.9,0.65,0.68,0.3,0.88,0.061,0.01,0,0,Truck,41.4,58.7,Clear,8,497,80.5,862,95040,0.81,84,96.8,1
ORD-01487,2023-12-30,12,5,4,0,Electrical Cable,Tier 3 (Local Supplier),Telangana,Uttar Pradesh,392,2019.0,18,0.0,0.1,0.58,0.7,0.6,0.55,0.515,0.631,0,0,Mini Truck,38.8,46.4,Moderate,36,474,79.6,738,4441800,0.644,49,100.3,14
ORD-01488,2023-03-15,3,2,1,0,OPC Cement,Tier 2 (Regional Distributor),Uttar Pradesh,Uttar Pradesh,237,76.4,5,0.0,0.7,0.58,0.58,0.6,0.72,0.323,0.177,0,0,Truck,35.1,52.9,Moderate,27,311,64.8,693,29032,0.488,72,104.2,17
ORD-01489,2025-02-15,2,5,1,0,OPC Cement,Tier 2 (Regional Distributor),Jharkhand,Madhya Pradesh,1265,26.1,10,0.0,0.7,0.55,0.42,0.5,0.72,0.276,0.695,1,1,Truck,35.4,37.9,Heavy,54,663,74.3,359,9918,0.517,86,115.7,12
ORD-01490,2023-05-13,5,5,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Karnataka,Tamil Nadu,1222,358.0,15,0.15,0.6,0.75,0.72,0.7,0.72,0.343,0.547,0,0,Truck,34.1,49.3,Heavy,49,380,78.9,446,2864,0.69,70,90.7,20
ORD-01491,2024-07-16,7,1,3,0,AAC Blocks,Tier 3 (Local Supplier),Bihar,Madhya Pradesh,1774,344.0,19,0.9,0.2,0.55,0.45,0.5,0.55,0.333,0.621,1,3,Truck,29.3,98.5,Detour,34,592,63.8,774,18920,0.62,57,104.8,10
ORD-01492,2024-03-05,3,1,1,0,Paint,Tier 1 (Large Manufacturer),Telangana,Maharashtra,610,320.0,7,0.0,0.1,0.78,0.7,0.8,0.88,0.202,0.047,0,0,Mini Truck,30.5,49.8,Clear,35,624,82.8,441,89600,0.71,82,101.0,2
ORD-01493,2023-08-12,8,5,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,Madhya Pradesh,1516,686.0,26,0.85,0.2,0.55,0.68,0.5,0.55,0.435,0.81,1,1,Container,31.6,83.5,Heavy,44,268,80.7,950,445900,0.527,80,101.2,13
