order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-00903,2023-07-10,7,0,3,0,AAC Blocks,Tier 3 (Local Supplier),Telangana,Haryana,709,431.0,14,0.9,0.2,0.71,0.7,0.5,0.55,0.233,0.381,0,0
ORD-00904,2025-09-15,9,0,3,1,Paint,Tier 1 (Large Manufacturer),Bihar,Kerala,1540,654.0,11,0.6,0.1,0.68,0.45,0.95,0.88,0.084,0.531,0,0
ORD-00905,2023-12-04,12,0,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Karnataka,Maharashtra,627,595.0,22,0.0,0.2,0.78,0.72,0.8,0.72,0.272,0.306,0,0
ORD-00906,2023-07-27,7,3,3,0,AAC Blocks,Tier 1 (Large Manufacturer),Gujarat,Bihar,652,515.0,14,0.9,0.2,0.45,0.82,0.7,0.88,0.044,0.301,1,6
ORD-00907,2024-06-27,6,3,2,0,Plywood,Tier 2 (Regional Distributor),Rajasthan,Gujarat,1217,683.0,13,0.7,0.8,0.82,0.65,0.4,0.72,0.242,0.407,0,0
ORD-00908,2023-07-16,7,6,3,0,TMT Steel,Tier 2 (Regional Distributor),Telangana,Madhya Pradesh,314,35.4,14,0.9,0.3,0.55,0.7,0.5,0.72,0.286,0.323,0,0
ORD-00909,2025-10-02,10,3,4,1,River Sand,Tier 1 (Large Manufacturer),Uttar Pradesh,Maharashtra,552,15.5,8,0.2,0.9,0.78,0.58,0.8,0.88,0.072,0.392,0,0
ORD-00910,2025-05-25,5,6,2,0,OPC Cement,Tier 2 (Regional Distributor),Jharkhand,Kerala,514,18.6,6,0.15,0.7,0.68,0.42,0.95,0.72,0.264,0.426,0,0
ORD-00911,2025-09-10,9,2,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Maharashtra,Gujarat,204,32.9,6,0.6,0.5,0.82,0.78,0.4,0.88,0.145,0.369,0,0
ORD-00912,2023-12-16,12,5,4,0,Plywood,Tier 2 (Regional Distributor),Tamil Nadu,West Bengal,840,286.0,11,0.0,0.8,0.62,0.75,0.8,0.72,0.195,0.383,0,0
ORD-00913,2023-08-25,8,4,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),West Bengal,West Bengal,127,366.0,10,0.85,0.6,0.62,0.62,0.8,0.72,0.191,0.388,1,14
ORD-00914,2024-06-26,6,2,2,0,OPC Cement,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,1165,155.6,9,0.7,0.7,0.45,0.55,0.7,0.55,0.437,0.681,1,9
ORD-00915,2024-01-14,1,6,1,1,AAC Blocks,Tier 2 (Regional Distributor),Uttar Pradesh,Karnataka,1439,989.0,18,0.0,0.2,0.72,0.58,0.7,0.72,0.282,0.536,0,0
ORD-00916,2025-07-01,7,1,3,0,TMT Steel,Tier 2 (Regional Distributor),West Bengal,West Bengal,129,109.6,14,0.9,0.3,0.62,0.62,0.8,0.72,0.281,0.446,0,0
ORD-00917,2024-06-23,6,6,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Maharashtra,843,25.8,9,0.7,0.5,0.78,0.7,0.8,0.72,0.321,0.434,0,0
ORD-00918,2023-11-06,11,0,4,0,Paint,Tier 3 (Local Supplier),Tamil Nadu,Tamil Nadu,68,294.0,5,0.05,0.1,0.75,0.75,0.7,0.55,0.459,0.344,1,1
ORD-00919,2024-12-05,12,3,4,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Telangana,788,231.0,18,0.0,0.1,0.7,0.5,0.6,0.72,0.265,0.374,0,0
ORD-00920,2024-04-10,4,2,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Bihar,1371,1201.0,21,0.05,0.1,0.45,0.42,0.7,0.88,0.184,0.307,0,0
ORD-00921,2025-12-06,12,5,4,0,Structural Steel,Tier 3 (Local Supplier),Kerala,Jharkhand,998,53.1,24,0.0,0.2,0.42,0.68,0.7,0.55,0.463,0.581,0,0
ORD-00922,2025-08-30,8,5,3,0,Vitrified Tiles,Tier 1 (Large Manufacturer),West Bengal,Rajasthan,464,2485.0,21,0.85,0.2,0.65,0.62,0.3,0.88,0.094,0.34,1,2
ORD-00923,2023-06-11,6,6,2,0,Structural Steel,Tier 3 (Local Supplier),Maharashtra,Madhya Pradesh,761,17.6,23,0.7,0.2,0.55,0.78,0.5,0.55,0.505,0.568,1,1
ORD-00924,2025-11-24,11,0,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Telangana,Karnataka,353,297.0,20,0.05,0.2,0.72,0.7,0.7,0.55,0.409,0.371,1,1
ORD-00925,2023-09-04,9,0,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Karnataka,Gujarat,872,84.0,21,0.6,0.1,0.82,0.72,0.4,0.88,0.228,0.305,0,0
ORD-00926,2024-01-30,1,1,1,0,River Sand,Tier 1 (Large Manufacturer),Bihar,Tamil Nadu,1508,49.6,13,0.0,0.9,0.75,0.45,0.7,0.88,0.115,0.318,0,0
ORD-00927,2025-06-10,6,1,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Karnataka,Jharkhand,944,78.1,9,0.7,0.5,0.42,0.72,0.7,0.55,0.406,0.521,1,4
ORD-00928,2024-06-12,6,2,2,0,AAC Blocks,Tier 3 (Local Supplier),Haryana,Odisha,1269,196.0,17,0.7,0.2,0.5,0.71,0.8,0.55,0.463,0.637,1,45
ORD-00929,2023-05-18,5,3,2,0,OPC Cement,Tier 2 (Regional Distributor),Madhya Pradesh,Bihar,1200,72.1,10,0.15,0.7,0.45,0.55,0.7,0.72,0.384,0.484,1,25
ORD-00930,2024-10-29,10,1,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),West Bengal,Haryana,1335,681.0,15,0.2,0.6,0.71,0.62,0.5,0.55,0.389,0.446,0,0
ORD-00931,2023-01-26,1,3,1,0,Paint,Tier 3 (Local Supplier),Telangana,Madhya Pradesh,660,2077.0,7,0.0,0.1,0.55,0.7,0.5,0.55,0.499,0.481,0,0
ORD-00932,2025-05-09,5,4,2,0,OPC Cement,Tier 2 (Regional Distributor),Karnataka,Karnataka,191,15.2,5,0.15,0.7,0.72,0.72,0.7,0.72,0.341,0.353,0,0
ORD-00933,2023-07-25,7,1,3,0,OPC Cement,Tier 3 (Local Supplier),Odisha,Tamil Nadu,558,21.4,6,0.9,0.7,0.75,0.5,0.7,0.55,0.389,0.572,1,25
ORD-00934,2024-08-08,8,3,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Haryana,Bihar,366,262.0,16,0.85,0.1,0.45,0.71,0.7,0.72,0.171,0.279,0,0
ORD-00935,2024-06-24,6,0,2,0,Structural Steel,Tier 3 (Local Supplier),West Bengal,Telangana,282,35.4,21,0.7,0.2,0.7,0.62,0.6,0.55,0.578,0.506,0,0
ORD-00936,2025-08-26,8,1,3,0,TMT Steel,Tier 1 (Large Manufacturer),Rajasthan,Bihar,166,111.4,14,0.85,0.3,0.45,0.65,0.7,0.88,0.182,0.323,0,0
ORD-00937,2023-10-22,10,6,4,1,Vitrified Tiles,Tier 3 (Local Supplier),Kerala,Punjab,1425,373.0,26,0.2,0.2,0.74,0.68,0.5,0.55,0.259,0.522,0,0
ORD-00938,2025-04-02,4,2,2,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Haryana,228,27.1,14,0.05,0.3,0.71,0.71,0.5,0.72,0.321,0.316,1,12
ORD-00939,2024-11-09,11,5,4,0,Paint,Tier 1 (Large Manufacturer),Maharashtra,Punjab,1589,259.0,11,0.05,0.1,0.74,0.78,0.5,0.88,0.093,0.3,0,0
ORD-00940,2025-08-31,8,6,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Maharashtra,Uttar Pradesh,1549,132.0,16,0.85,0.6,0.58,0.78,0.6,0.72,0.201,0.565,0,0
ORD-00941,2024-09-12,9,3,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Jharkhand,West Bengal,1141,152.0,14,0.6,0.6,0.62,0.42,0.8,0.72,0.336,0.496,0,0
ORD-00942,2023-07-21,7,4,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Rajasthan,Punjab,1104,9.2,10,0.9,0.5,0.74,0.65,0.5,0.88,0.02,0.245,0,0
ORD-00943,2025-06-26,6,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Punjab,Bihar,837,129.0,15,0.7,0.2,0.45,0.74,0.7,0.72,0.209,0.474,0,0
ORD-00944,2023-07-02,7,6,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Gujarat,Haryana,995,34.0,9,0.9,0.5,0.71,0.82,0.5,0.72,0.235,0.446,0,0
ORD-00945,2025-04-13,4,6,2,0,Paint,Tier 2 (Regional Distributor),Odisha,Madhya Pradesh,919,395.0,8,0.05,0.1,0.55,0.5,0.5,0.72,0.271,0.522,0,0
ORD-00946,2025-02-04,2,1,1,0,TMT Steel,Tier 3 (Local Supplier),Odisha,Karnataka,1540,14.0,20,0.0,0.3,0.72,0.5,0.7,0.55,0.541,0.641,1,6
ORD-00947,2023-05-15,5,0,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,1509,460.0,16,0.15,0.6,0.45,0.55,0.7,0.55,0.313,0.426,0,0
ORD-00948,2023-10-05,10,3,4,1,HDPE Pipes,Tier 3 (Local Supplier),Maharashtra,Karnataka,1289,698.0,21,0.2,0.1,0.72,0.78,0.7,0.55,0.398,0.524,1,9
ORD-00949,2024-01-30,1,1,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Gujarat,Maharashtra,1239,23.1,11,0.0,0.5,0.78,0.82,0.8,0.88,0.132,0.382,1,3
ORD-00950,2025-07-23,7,2,3,0,TMT Steel,Tier 2 (Regional Distributor),Punjab,Gujarat,475,7.0,15,0.9,0.3,0.82,0.74,0.4,0.72,0.232,0.354,0,0
ORD-00951,2024-07-15,7,0,3,0,AAC Blocks,Tier 2 (Regional Distributor),Madhya Pradesh,Bihar,791,521.0,14,0.9,0.2,0.45,0.55,0.7,0.72,0.344,0.463,0,0
ORD-00952,2023-09-11,9,0,3,0,Plywood,Tier 1 (Large Manufacturer),Gujarat,Uttar Pradesh,198,376.0,8,0.6,0.8,0.58,0.82,0.6,0.88,0.072,0.442,0,0
ORD-00953,2025-09-28,9,6,3,0,Vitrified Tiles,Tier 2 (Regional Distributor),Karnataka,Jharkhand,1148,402.0,24,0.6,0.2,0.42,0.72,0.7,0.72,0.369,0.48,1,45
ORD-00954,2025-08-29,8,4,3,0,Vitrified Tiles,Tier 3 (Local Supplier),Uttar Pradesh,Uttar Pradesh,136,164.0,20,0.85,0.2,0.58,0.58,0.6,0.55,0.26,0.475,1,9
ORD-00955,2023-12-01,12,4,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),Jharkhand,Punjab,330,590.0,10,0.0,0.6,0.74,0.42,0.5,0.55,0.403,0.342,0,0
ORD-00956,2023-07-05,7,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Bihar,Maharashtra,277,1177.0,10,0.9,0.6,0.78,0.45,0.8,0.88,0.194,0.471,1,4
ORD-00957,2023-11-30,11,3,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Jharkhand,Gujarat,1137,1239.0,24,0.05,0.2,0.82,0.42,0.4,0.88,0.15,0.308,0,0
ORD-00958,2024-04-06,4,5,2,0,Plywood,Tier 1 (Large Manufacturer),Rajasthan,Kerala,498,566.0,9,0.05,0.8,0.68,0.65,0.95,0.88,0.102,0.344,0,0
ORD-00959,2025-04-18,4,4,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Odisha,1043,164.0,20,0.05,0.1,0.5,0.42,0.8,0.88,0.043,0.385,0,0
ORD-00960,2023-01-19,1,3,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Kerala,Karnataka,884,1036.0,21,0.0,0.1,0.72,0.68,0.7,0.88,0.142,0.274,0,0
ORD-00961,2023-01-18,1,2,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Odisha,596,43.9,7,0.0,0.5,0.5,0.7,0.8,0.72,0.21,0.312,0,0
ORD-00962,2024-09-17,9,1,3,1,Paint,Tier 3 (Local Supplier),Kerala,Rajasthan,359,376.0,5,0.6,0.1,0.65,0.68,0.3,0.55,0.461,0.492,0,0
ORD-00963,2025-05-17,5,5,2,0,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Rajasthan,926,14.2,24,0.15,0.2,0.65,0.62,0.3,0.72,0.08,0.36,1,4
ORD-00964,2024-03-22,3,4,1,0,Electrical Cable,Tier 2 (Regional Distributor),Kerala,Madhya Pradesh,198,742.0,18,0.0,0.1,0.55,0.68,0.5,0.72,0.331,0.348,0,0
ORD-00965,2025-03-24,3,0,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Maharashtra,Madhya Pradesh,1562,1587.0,26,0.0,0.2,0.55,0.78,0.5,0.88,0.033,0.336,1,1
ORD-00966,2025-02-05,2,2,1,0,HDPE Pipes,Tier 3 (Local Supplier),Telangana,Telangana,64,1039.0,16,0.0,0.1,0.7,0.7,0.6,0.55,0.424,0.376,0,0
ORD-00967,2024-08-01,8,3,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Tamil Nadu,West Bengal,1097,402.0,14,0.85,0.6,0.62,0.75,0.8,0.55,0.48,0.652,1,13
ORD-00968,2023-05-11,5,3,2,0,AAC Blocks,Tier 2 (Regional Distributor),Kerala,Uttar Pradesh,507,741.0,13,0.15,0.2,0.58,0.68,0.6,0.72,0.305,0.296,1,1
ORD-00969,2024-07-21,7,6,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Punjab,Haryana,520,320.0,11,0.9,0.6,0.71,0.74,0.5,0.55,0.455,0.576,0,0
ORD-00970,2024-09-03,9,1,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Madhya Pradesh,Odisha,1671,140.1,13,0.6,0.5,0.5,0.55,0.8,0.88,0.168,0.364,1,11
ORD-00971,2024-05-07,5,1,2,0,TMT Steel,Tier 3 (Local Supplier),Bihar,Kerala,651,22.3,16,0.15,0.3,0.68,0.45,0.95,0.55,0.41,0.517,1,1
ORD-00972,2024-10-16,10,2,4,0,Plywood,Tier 1 (Large Manufacturer),Punjab,Maharashtra,827,543.0,11,0.2,0.8,0.78,0.74,0.8,0.88,0.02,0.299,0,0
ORD-00973,2025-10-15,10,2,4,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Haryana,Bihar,1775,79.0,17,0.2,0.6,0.45,0.71,0.7,0.72,0.248,0.45,0,0
ORD-00974,2025-04-08,4,1,2,0,Structural Steel,Tier 3 (Local Supplier),Maharashtra,Telangana,703,62.4,23,0.05,0.2,0.7,0.78,0.6,0.55,0.404,0.344,1,1
ORD-00975,2024-01-24,1,2,1,0,AAC Blocks,Tier 3 (Local Supplier),Punjab,Gujarat,686,756.0,14,0.0,0.2,0.82,0.74,0.4,0.55,0.559,0.459,1,4
ORD-00976,2025-12-30,12,1,4,0,Plywood,Tier 2 (Regional Distributor),Haryana,Kerala,155,178.0,8,0.0,0.8,0.68,0.71,0.95,0.72,0.429,0.443,0,0
ORD-00977,2025-01-04,1,5,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Jharkhand,Karnataka,655,1173.0,18,0.0,0.1,0.72,0.42,0.7,0.72,0.324,0.451,0,0
ORD-00978,2024-01-06,1,5,1,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),West Bengal,Karnataka,1385,3168.0,15,0.0,0.6,0.72,0.62,0.7,0.88,0.02,0.369,0,0
ORD-00979,2024-06-13,6,3,2,0,Paint,Tier 3 (Local Supplier),Odisha,Haryana,777,777.0,7,0.7,0.1,0.71,0.5,0.5,0.55,0.505,0.526,1,8
ORD-00980,2024-01-10,1,2,1,0,Plywood,Tier 2 (Regional Distributor),Kerala,Tamil Nadu,685,112.0,10,0.0,0.8,0.75,0.68,0.7,0.72,0.314,0.335,0,0
ORD-00981,2024-03-31,3,6,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Punjab,Jharkhand,165,178.0,12,0.0,0.2,0.42,0.74,0.7,0.88,0.187,0.36,1,6
ORD-00982,2024-09-20,9,4,3,1,Structural Steel,Tier 2 (Regional Distributor),Uttar Pradesh,Rajasthan,264,69.1,21,0.6,0.2,0.65,0.58,0.3,0.72,0.147,0.382,0,0
ORD-00983,2024-08-25,8,6,3,0,Electrical Cable,Tier 1 (Large Manufacturer),West Bengal,Maharashtra,310,541.0,18,0.85,0.1,0.78,0.62,0.8,0.88,0.061,0.3,0,0
ORD-00984,2023-05-26,5,4,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Madhya Pradesh,Tamil Nadu,1201,658.0,23,0.15,0.1,0.75,0.55,0.7,0.88,0.02,0.366,1,8
ORD-00985,2025-02-20,2,3,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Bihar,Maharashtra,185,1570.0,16,0.0,0.1,0.78,0.45,0.8,0.72,0.252,0.266,1,1
ORD-00986,2023-11-05,11,6,4,0,River Sand,Tier 1 (Large Manufacturer),Uttar Pradesh,Bihar,441,51.1,8,0.05,0.9,0.45,0.58,0.7,0.88,0.07,0.324,1,1
ORD-00987,2025-07-26,7,5,3,0,River Sand,Tier 2 (Regional Distributor),Jharkhand,Punjab,215,85.1,7,0.9,0.9,0.74,0.42,0.5,0.72,0.372,0.531,1,6
ORD-00988,2024-01-05,1,4,1,0,OPC Cement,Tier 2 (Regional Distributor),Uttar Pradesh,Kerala,1509,61.0,11,0.0,0.7,0.68,0.58,0.95,0.72,0.188,0.354,0,0
ORD-00989,2023-12-29,12,4,4,1,AAC Blocks,Tier 3 (Local Supplier),Maharashtra,Maharashtra,98,666.0,12,0.0,0.2,0.78,0.78,0.8,0.55,0.38,0.47,1,16
ORD-00990,2025-07-14,7,0,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Odisha,Odisha,278,213.0,10,0.9,0.6,0.5,0.5,0.8,0.88,0.103,0.531,1,1
ORD-00991,2023-12-12,12,1,4,0,Vitrified Tiles,Tier 1 (Large Manufacturer),West Bengal,Odisha,1185,1175.0,24,0.0,0.2,0.5,0.62,0.8,0.88,0.058,0.318,0,0
ORD-00992,2023-06-30,6,4,2,0,River Sand,Tier 3 (Local Supplier),Bihar,Kerala,1078,30.2,11,0.7,0.9,0.68,0.45,0.95,0.55,0.535,0.76,1,1
ORD-00993,2025-05-29,5,3,2,0,Structural Steel,Tier 2 (Regional Distributor),West Bengal,Bihar,1287,15.4,26,0.15,0.2,0.45,0.62,0.7,0.72,0.35,0.53,1,15
ORD-00994,2023-01-10,1,1,1,0,TMT Steel,Tier 3 (Local Supplier),Gujarat,Punjab,869,10.6,17,0.0,0.3,0.74,0.82,0.5,0.55,0.437,0.426,1,10
ORD-00995,2025-02-03,2,0,1,0,TMT Steel,Tier 2 (Regional Distributor),Odisha,Jharkhand,1103,62.4,18,0.0,0.3,0.42,0.5,0.7,0.72,0.234,0.458,0,0
ORD-00996,2025-12-23,12,1,4,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Kerala,Maharashtra,669,12.4,8,0.0,0.5,0.78,0.68,0.8,0.88,0.236,0.325,1,21
ORD-00997,2024-05-24,5,4,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Haryana,Uttar Pradesh,798,35.1,8,0.15,0.5,0.58,0.71,0.6,0.55,0.439,0.39,0,0
ORD-00998,2024-10-01,10,1,4,0,River Sand,Tier 1 (Large Manufacturer),Bihar,Madhya Pradesh,623,36.2,9,0.2,0.9,0.55,0.45,0.5,0.88,0.06,0.324,0,0
ORD-00999,2024-09-18,9,2,3,1,River Sand,Tier 1 (Large Manufacturer),Jharkhand,Maharashtra,211,48.4,7,0.6,0.9,0.78,0.42,0.8,0.88,0.02,0.524,1,1
ORD-01000,2024-09-02,9,0,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Punjab,Madhya Pradesh,1618,531.0,17,0.6,0.6,0.55,0.74,0.5,0.72,0.312,0.431,0,0
ORD-01001,2025-12-09,12,1,4,0,AAC Blocks,Tier 2 (Regional Distributor),Haryana,Kerala,196,401.0,12,0.0,0.2,0.68,0.71,0.95,0.72,0.343,0.336,0,0
ORD-01002,2023-10-02,10,0,4,1,AAC Blocks,Tier 2 (Regional Distributor),Uttar Pradesh,Odisha,917,1330.0,15,0.2,0.2,0.5,0.58,0.8,0.72,0.28,0.605,1,8
ORD-01003,2024-01-21,1,6,1,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Gujarat,546,35.8,8,0.0,0.9,0.82,0.78,0.4,0.72,0.253,0.335,0,0
ORD-01004,2024-04-04,4,3,2,0,Paint,Tier 1 (Large Manufacturer),Gujarat,Punjab,959,1002.0,8,0.05,0.1,0.74,0.82,0.5,0.88,0.167,0.346,1,13
ORD-01005,2023-02-14,2,1,1,0,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Tamil Nadu,807,194.0,23,0.0,0.2,0.75,0.72,0.7,0.55,0.396,0.361,0,0
ORD-01006,2025-01-20,1,0,1,0,Paint,Tier 3 (Local Supplier),Odisha,Maharashtra,974,1272.0,8,0.0,0.1,0.78,0.5,0.8,0.55,0.525,0.561,1,1
ORD-01007,2025-02-07,2,4,1,0,Plywood,Tier 2 (Regional Distributor),Odisha,Madhya Pradesh,360,125.0,8,0.0,0.8,0.55,0.5,0.5,0.72,0.462,0.442,1,10
ORD-01008,2023-04-10,4,0,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Kerala,Tamil Nadu,378,407.0,20,0.05,0.2,0.75,0.68,0.7,0.88,0.049,0.263,0,0
ORD-01009,2023-02-10,2,4,1,0,TMT Steel,Tier 3 (Local Supplier),Tamil Nadu,Bihar,1711,22.4,21,0.0,0.3,0.45,0.75,0.7,0.55,0.365,0.402,0,0
ORD-01010,2025-06-28,6,5,2,0,Structural Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Rajasthan,282,30.5,21,0.7,0.2,0.65,0.55,0.3,0.88,0.168,0.344,0,0
ORD-01011,2025-08-29,8,4,3,0,Paint,Tier 1 (Large Manufacturer),Gujarat,Punjab,940,453.0,8,0.85,0.1,0.74,0.82,0.5,0.88,0.1,0.291,0,0
ORD-01012,2023-01-20,1,4,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Kerala,Tamil Nadu,902,2702.0,13,0.0,0.6,0.75,0.68,0.7,0.72,0.345,0.401,0,0
ORD-01013,2025-12-01,12,0,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),Telangana,Punjab,827,893.0,13,0.0,0.6,0.74,0.7,0.5,0.55,0.567,0.522,1,8
ORD-01014,2023-10-08,10,6,4,0,Structural Steel,Tier 1 (Large Manufacturer),Madhya Pradesh,Punjab,1272,21.9,26,0.2,0.2,0.74,0.55,0.5,0.88,0.182,0.417,0,0
ORD-01015,2023-08-30,8,2,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Odisha,Tamil Nadu,1277,516.0,15,0.85,0.6,0.75,0.5,0.7,0.88,0.056,0.511,1,1
ORD-01016,2025-10-16,10,3,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Gujarat,Odisha,1047,26.4,10,0.2,0.5,0.5,0.82,0.8,0.55,0.424,0.479,0,0
ORD-01017,2024-06-22,6,5,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Uttar Pradesh,Punjab,908,775.0,19,0.7,0.1,0.74,0.58,0.5,0.88,0.02,0.35,1,6
ORD-01018,2025-04-19,4,5,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Maharashtra,Madhya Pradesh,1114,140.0,14,0.05,0.6,0.55,0.78,0.5,0.88,0.05,0.328,0,0
ORD-01019,2025-10-13,10,0,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Haryana,West Bengal,1466,107.4,12,0.2,0.5,0.62,0.71,0.8,0.55,0.394,0.416,1,4
ORD-01020,2024-11-08,11,4,4,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Maharashtra,Kerala,977,56.4,9,0.05,0.5,0.68,0.78,0.95,0.88,0.056,0.262,0,0
ORD-01021,2023-07-02,7,6,3,0,OPC Cement,Tier 3 (Local Supplier),Kerala,West Bengal,904,70.9,8,0.9,0.7,0.62,0.68,0.8,0.55,0.492,0.719,0,0
ORD-01022,2023-11-02,11,3,4,0,OPC Cement,Tier 3 (Local Supplier),Tamil Nadu,Punjab,942,28.3,8,0.05,0.7,0.74,0.75,0.5,0.55,0.513,0.485,0,0
ORD-01023,2023-07-27,7,3,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Gujarat,West Bengal,1322,271.0,15,0.9,0.6,0.62,0.82,0.8,0.55,0.549,0.659,0,0
ORD-01024,2024-08-29,8,3,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Maharashtra,Tamil Nadu,505,727.0,11,0.85,0.6,0.75,0.78,0.7,0.72,0.299,0.445,0,0
ORD-01025,2023-12-24,12,6,4,0,TMT Steel,Tier 2 (Regional Distributor),Uttar Pradesh,Odisha,655,20.4,16,0.0,0.3,0.5,0.58,0.8,0.72,0.327,0.482,1,23
ORD-01026,2024-10-02,10,2,4,1,Structural Steel,Tier 3 (Local Supplier),Tamil Nadu,Tamil Nadu,148,44.1,21,0.2,0.2,0.75,0.75,0.7,0.55,0.292,0.47,0,0
ORD-01027,2023-04-04,4,1,2,0,TMT Steel,Tier 1 (Large Manufacturer),Kerala,Kerala,216,59.0,14,0.05,0.3,0.68,0.68,0.95,0.88,0.129,0.31,1,2
ORD-01028,2023-12-16,12,5,4,0,AAC Blocks,Tier 2 (Regional Distributor),Haryana,West Bengal,1010,677.0,16,0.0,0.2,0.62,0.71,0.8,0.72,0.348,0.494,0,0
ORD-01029,2024-07-03,7,2,3,0,Paint,Tier 1 (Large Manufacturer),Uttar Pradesh,Jharkhand,1710,1984.0,12,0.9,0.1,0.42,0.58,0.7,0.88,0.122,0.321,0,0
ORD-01030,2024-12-02,12,0,4,0,River Sand,Tier 1 (Large Manufacturer),Bihar,Bihar,100,31.8,7,0.0,0.9,0.45,0.45,0.7,0.88,0.091,0.308,0,0
ORD-01031,2025-07-23,7,2,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Punjab,Jharkhand,974,412.0,13,0.9,0.6,0.42,0.74,0.7,0.72,0.325,0.585,1,20
ORD-01032,2025-09-06,9,5,3,0,Structural Steel,Tier 3 (Local Supplier),Haryana,Odisha,536,19.7,22,0.6,0.2,0.5,0.71,0.8,0.55,0.499,0.561,1,16
ORD-01033,2023-12-08,12,4,4,0,OPC Cement,Tier 1 (Large Manufacturer),Punjab,Punjab,210,37.0,5,0.0,0.7,0.74,0.74,0.5,0.88,0.033,0.152,0,0
ORD-01034,2023-05-01,5,0,2,0,River Sand,Tier 1 (Large Manufacturer),Bihar,Haryana,700,35.8,9,0.15,0.9,0.71,0.45,0.5,0.88,0.11,0.338,0,0
ORD-01035,2025-09-15,9,0,3,1,Vitrified Tiles,Tier 3 (Local Supplier),West Bengal,Karnataka,1149,236.0,24,0.6,0.2,0.72,0.62,0.7,0.55,0.474,0.53,0,0
ORD-01036,2025-02-16,2,6,1,0,AAC Blocks,Tier 3 (Local Supplier),Maharashtra,Jharkhand,953,1452.0,15,0.0,0.2,0.42,0.78,0.7,0.55,0.428,0.49,1,17
ORD-01037,2023-09-25,9,0,3,0,Electrical Cable,Tier 2 (Regional Distributor),Tamil Nadu,Haryana,1127,149.0,22,0.6,0.1,0.71,0.75,0.5,0.72,0.3,0.33,0,0
